GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Diplom1,Classes,Burger,74,58,2,2,8,15,2,7,1,6
Diplom1,Classes,Praktikum,59,0,0,0,14,0,2,0,2,0
Diplom1,Classes,Ingredient,3,18,0,0,1,7,1,3,1,3
Diplom1,Classes,IngredientType,0,24,0,0,0,3,0,1,0,1
Diplom1,Classes,Database,0,106,0,0,0,15,0,3,0,3
Diplom1,Classes,Bun,0,15,0,0,0,6,0,3,0,3
